data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-02-20',899,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-23',0,0,0,0,0,0,2600,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,0,0,0,0,0,0,0,0,0,0,2100,1,0,0,0,0
'2017-02-25',0,0,0,0,0,0,3295,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-26',899,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-28',0,0,0,0,2922,2,3245,2,0,0,0,0,0,0,0,0,2450,1,0,0,0,0,0,0,0,0,0,0,0,0,3245,2,0,0,0,0,0,0,0,0,3395,1,0,0,0,0,0,0
'2017-03-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-02',0,0,0,0,2100,1,3195,1,5950,2,7700,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,1,5950,2,7700,2,0,0,0,0,2100,1,0,0,0,0,0,0
'2017-03-04',0,0,0,0,0,0,2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-05',0,0,0,0,2095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,1,0,0,0,0,0,0
'2017-03-06',0,0,0,0,2450,1,3647,4,0,0,0,0,0,0,0,0,2450,1,0,0,0,0,0,0,0,0,0,0,0,0,3495,3,0,0,0,0,0,0,0,0,0,0,3799,1,0,0,0,0
'2017-03-07',0,0,0,0,2300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,1,0,0,0,0,0,0
'2017-03-08',0,0,0,0,2950,3,3995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950,3,3995,1,0,0,0,0
'2017-03-09',0,0,0,0,0,0,3195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-03-10',1550,1,0,0,0,0,3247,2,0,0,0,0,1550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,1,0,0,0,0,0,0,0,0,0,0,3995,1,0,0,0,0
'2017-03-11',0,0,0,0,2495,3,3750,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750,1,0,0,0,0,0,0,0,0,2495,3,3750,1,0,0,0,0
